Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,100,48,15,True,False,,,,log2,,,,,,,,814,,,,,,,,,,,,,,,,,63.50588736035638,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.169138700000076,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07355139999981475
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,100,10,5,False,False,,,,,,,,,,,,733,,,,,,,,,707,,,,,,,,90.23485831739842,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.003518600000007,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.1021839
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,gini,,100,10,1,True,True,,,,auto,,,,,,,,569,,,,,,,,,452,,,,,,,,17.090958513604516,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,40,25,2,False,False,,,,sqrt,,,,,,,,287,,,,,,,,,766,,,,,,,,61.30634578841324,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.3578324000000066,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.026935899999898538
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,70,15,8,False,True,,,,sqrt,,,,,,,,406,,,,,,,,,724,,,,,,,,9.928035035897388,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.2890167000000474,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.04195639999988998
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,,25,30,True,True,,,,sqrt,,,,,,,,609,,,,,,,,,986,,,,,,,,17.090958513604516,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,,15,5,False,False,,,,sqrt,,,,,,,,324,,,,,,,,,520,,,,,,,,35.815216696952504,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.46341050000000905,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.03530939999996008
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,100,15,12,False,True,,,,log2,,,,,,,,639,,,,,,,,,554,,,,,,,,60.78306687154678,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.3314383999997972,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05719520000002376
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,entropy,,20,41,1,False,False,,,,sqrt,,,,,,,,814,,,,,,,,,807,,,,,,,,32.50472290083525,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,1.1476073999999699,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0770317999999861
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced,,0,gini,,20,40,1,False,True,,,,sqrt,,,,,,,,764,,,,,,,,,860,,,,,,,,9.928035035897388,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,70,41,8,True,True,,,,auto,,,,,,,,733,,,,,,,,,441,,,,,,,,90.23485831739842,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,entropy,,70,48,2,False,True,,,,sqrt,,,,,,,,694,,,,,,,,,669,,,,,,,,60.78306687154678,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,40,10,8,True,True,,,,log2,,,,,,,,569,,,,,,,,,807,,,,,,,,63.427405795733506,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced,,0,gini,,40,48,12,True,True,,,,,,,,,,,,694,,,,,,,,,125,,,,,,,,9.928035035897388,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,balanced_subsample,,0,gini,,50,40,5,True,True,,,,auto,,,,,,,,715,,,,,,,,,520,,,,,,,,63.427405795733506,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,10,40,20,True,False,,,,,,,,,,,,773,,,,,,,,,765,,,,,,,,0.0,0.9502717391304348,0.9502717391304348,0.9502717391304348,0.9502717391304348,17.221942300000137,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.10958849999997256
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,,41,1,True,False,,,,,,,,,,,,80,,,,,,,,,138,,,,,,,,95.89492686245204,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.2931455999998889,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.008423999999877196
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,gini,,100,25,2,False,True,,,,log2,,,,,,,,369,,,,,,,,,986,,,,,,,,65.31400357979376,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6219769000001634,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.033398399999896355
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,100,41,5,True,True,,,,sqrt,,,,,,,,610,,,,,,,,,345,,,,,,,,95.89492686245204,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.4722837999997864,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.06019570000012209
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,balanced_subsample,,0,entropy,,10,39,1,True,True,,,,,,,,,,,,369,,,,,,,,,125,,,,,,,,65.27903170054908,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,20,48,5,True,False,,,,sqrt,,,,,,,,19,,,,,,,,,892,,,,,,,,63.50588736035638,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,70,25,5,False,False,,,,log2,,,,,,,,482,,,,,,,,,911,,,,,,,,17.090958513604516,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.5555055999998331,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.044419000000061715
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,70,10,5,True,True,,,,,,,,,,,,773,,,,,,,,,707,,,,,,,,32.50472290083525,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,70,19,12,True,False,,,,log2,,,,,,,,814,,,,,,,,,719,,,,,,,,9.928035035897388,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.104115899999897,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07720599999993283
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.6804213999998865,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.15133979999995972
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.9305418999999802,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.02542859999994107
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,13217.509187612535,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,5.209149199999956,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.08641150000016751
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,6050.750810879593,,,,,,,,,,,1838,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,9.888250899999775,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.3098860000000059
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,1711,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,8.837060800000017,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.15453560000014477
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,23160.006763076646,,,,,,,,,,,1838,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,10.076166700000158,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.31394490000002406
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,773,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.351083799999969,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.13123099999984333
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,13217.509187612535,,,,,,,,,,,1043,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,5.6518206999999165,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.17663099999981569
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,1393,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,7.581755600000179,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.23367690000009134
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,6050.750810879593,,,,,,,,,,,773,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,3.795784899999944,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0696112999999059
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.06742603643548166,,,,,,,,,,,859,,,,,,,,,,,,,,,,,,0.9605978260869565,0.9605978260869565,0.9605978260869565,0.9605978260869565,4.590829299999996,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.14734199999998054
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,50.51096461454169,,,,,,,,,,,694,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.010653000000047541,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0014191000000209897
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,6050.750810879593,,,,,,,,,,,1634,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,8.061638600000151,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.1597845999999663
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,118098.59831555746,,,,,,,,,,,845,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.187117199999875,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.07606660000010379
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.18395566445118586,,,,,,,,,,,1226,,,,,,,,,,,,,,,,,,0.9491847826086957,0.9491847826086957,0.9491847826086957,0.9491847826086957,6.390576499999952,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.9272529858849077,0.11855060000016238
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,6050.750810879593,,,,,,,,,,,569,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,3.0671343999999863,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.09476500000005217
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.9729271999999582,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.032544700000016746
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.2934982471492676,,,,,,,,,,,1711,,,,,,,,,,,,,,,,,,0.9532608695652174,0.9532608695652174,0.9532608695652174,0.9532608695652174,8.69722580000007,0.9326818675352877,0.9326818675352877,0.9326818675352877,0.9326818675352877,0.1645455000000311
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,569,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.844937299999856,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.054918499999985215
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.2934982471492676,,,,,,,,,,,547,,,,,,,,,,,,,,,,,,0.9709239130434782,0.9709239130434782,0.9709239130434782,0.9709239130434782,3.0545462000000043,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.09455550000006951
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,13217.509187612535,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.7295550999999705,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.14334400000007008
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.4469624000000749,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.014717899999823203
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.18395566445118586,,,,,,,,,,,1043,,,,,,,,,,,,,,,,,,0.9747282608695652,0.9747282608695652,0.9747282608695652,0.9747282608695651,5.67122930000005,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.1781625000000986
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.319630999999845,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.08044780000000173
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,6050.750810879593,,,,,,,,,,,1757,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,9.787531700000045,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.29417860000012297
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.7516321000000517,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05056630000012774
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,118098.59831555746,,,,,,,,,,,1838,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,9.118101300000035,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.17951880000009623
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,859,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,4.555426000000125,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.14335779999987608
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,1741,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,9.2005829000002,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.2873248999999305
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,118098.59831555746,,,,,,,,,,,1663,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,8.830101199999945,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.27652359999979126
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.18395566445118586,,,,,,,,,,,1226,,,,,,,,,,,,,,,,,,0.9760869565217392,0.9760869565217392,0.9760869565217392,0.9760869565217392,6.541709999999966,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.9305103148751357,0.21153290000006564
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,8001.453272695161,,,,,,,,,,,1393,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,7.448140200000125,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.2334249999998974
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,0.2934982471492676,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,0.9714673913043478,0.9714673913043478,0.9714673913043478,0.9714673913043478,2.986811500000158,0.9261672095548317,0.9261672095548317,0.9261672095548317,0.9261672095548317,0.09700619999989613
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,0.06742603643548166,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,0.9418478260869565,0.9418478260869565,0.9418478260869565,0.9418478260869565,4.263598999999886,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.08228800000006231
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,5839.212753470992,,,,,,,,,,,569,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.7946377999999186,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05121970000004694
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME.R,,,,,,,,,,,,,,0,,,,,,,,118098.59831555746,,,,,,,,,,,694,,,,,,,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,3.7120409999999993,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.11705470000015339
